2255037212991391301897,954,hoard
2259394108423042946503,0,blash
2259678661363743634829,75,soupy
2259806644305336145093,0,taxus
2260485493556025910271,465,stomp
2262193113581369251561,5,atrip
2272020902575916869858,692,chute
2273917631348893659643,143,tonks
2276990103303853638619,44,spurn
2277639349518367529131,17,kyats
2280860112836577747623,49,simul
2282543914617556314779,15,atony
2283315136318870437758,0,punce
2285389255704227531122,193,joked
2289665414014565749786,58,nudge
2289929176891650685337,6,gouts
2291451110873160303269,31,triac
2292045510218764045702,0,unbed
2309746737420140155330,8,fendy
2312130006201308363729,0,swapt
2313317942297286797339,3,daubs
2318146111077987476621,519,mavis
2318745287790720299351,446,sling
2319220410436695294449,0,vasty
2321132117761137308627,88,tacks
2323339104687512050499,0,blams
2329725525912969509987,2,milts
2338703232902043861989,0,caums
2345091523186995724901,0,ploat
2355994542352805914291,0,fands
2357942039373083116927,0,droil
2366627607419539531619,163,musca
2369740925389509652891,551,camus
2371076128287371650927,13,bolds
2387008126283959697479,0,matlo
2388732435062712396169,44,goura
2392109277467661802067,129,spank
2395445026596274728013,10,bauds
2424769832157419960137,3633,ponds
2433116401425987314911,9,lunts
2435514921200377211929,194,fouls
2441389739669545513067,3,altho
2448776162575647943739,78,muons
2449520457517877377678,43,mizen
2452156647072351342442,7,miked
2452295087307399800803,241,voids
2460552469381176408898,0,viced
2461359934120281086933,0,toshy
2466678171362951566393,0,murls
2480034304158079941977,5,sagum
2480653239356637283717,0,liths
2482284062569563726457,81,dawns
2487362179027632426463,176,tapir
2491774206272252400193,20,prows
2497427013235031392813,0,ayont
2500219590651641664359,28,typos
2501881939065395857759,0,skimo
2503011851587325601157,0,scody
2505160335607796765123,458,flaps
2506317710393475524107,0,cangs
2512802220413834474429,0,shakt
2513394926236009129973,0,firns
2518463636559138608839,0,urnal
2518935560871677922494,58,mixte
2522173087414862402683,0,pawls
2527513658563418514061,0,pyots
2535136791294649798169,2772,parti
2536415765371256410501,5,doucs
2540370930392193462902,58,whine
2542930485029283044083,131,folia
2544968811250079534381,7937,lunar
2548078697092945725358,16,glume
2549263921338170073883,321,ulnar
2554767805120712504273,2343,knots
2565219002564724440999,0,duits
2574810871268601495113,31,loath
2578800997276856779337,358,lochs
2578906868515730734454,738,wiped
2586249374198450969573,1102,scuba
2590754883810415586374,0,unked
2591214796979938659113,159,wands
2604368406756073214906,9,nuked
2604766146651033724859,89,krona
2605939953063665666177,552,grids
2608221889228960876607,3,argil
2613705517236815549929,50225,forms
2627847690113362865798,28,chyle
2634473748498905054941,0,tways
2637693895439164194481,0,slojd
2638799874065681423021,53573,mayor
2640331247426255203841,0,situp
2647852095888814208671,42,frosh
2654143133965391609063,304,lakhs
2668189828313213312879,0,girds
2675251293773785796273,3,blahs
2679716840901751305283,37,hilts
2703286635032160435851,0,lotah
2705732443642695589474,325,umbel
2710978037970244364099,344,yanks
2720666303313024941657,1203,fonts
2738975366611220019602,0,wyled
2739204073388350779046,9,pikey
2745092403722642220671,8,gismo
2766223116455469955751,1467,bouts
2767157913601913325962,0,bunde
2769551031773847163411,0,misgo
2773887111164642106986,13,foxed
2777156855318561847073,3940,facts
2791583226457675097074,85,duvet
2800941558957274264237,31059,towns
2801488610964188283409,3309,shaft
2802905680582992487193,13,hilar
2805258860704557010141,1174,cairn
2809927065903742980778,0,jowed
2817508392784476026702,0,hizen
2820540613304172158378,121,hiked
2824778622052934495297,0,roily
2835153814541487379601,0,saugh
2837243685303108978137,14,hurls
2837786588969968815203,2481,moray
2845395493444008560021,3,abord
2847027981704408507039,0,gaths
2852717192381937722579,7173,flash
2866454988620747948003,0,naric
2874655390520826234347,2817,worms
2875437152257778222459,6,turps
2876344592019178630039,0,lyart
2880531763378847388514,7,unfed
2881695889053129296174,0,miche
2882026088676091622351,12,khors
2891865250286513316218,295,chime
2897584782166794235973,3,arnut
2907012539777612282333,243,amrit
2909696110490756028931,0,nowts
2917876780049547304210,34,belch
2919129656803428321257,0,touks
2920786288030772131126,3382,juice
2928977553144855623101,0,grisy
2933454319884571063807,4,flams
2938981035818295088690,236,jerky
2939374024177993793999,0,scoup
2941055497816824583598,2,gryke
2941778158927772347643,3,ghast
2942301000327805093157,7,quats
2946905634058452128057,2,zarfs
2950526818390873322299,49,nopal
2951593716883044085241,5,idyls
2952871846842731131823,2,miaou
2953224780490534490207,1600,acton
2958233019574633153562,0,gibed
2965783214990375979613,0,budas
2966793154932014785387,0,brogs
2973398137053409054463,282,swath
2973557614414922829929,372,biota
2979753940409206039118,19,gwine
2981593143734657595763,2201,rowan
2986967227904649786683,251,hoary
2988897014763182016973,141,copra
2992295039762329275451,0,wonts
2992710706740408636158,48,bicep
2993727216688533056411,1373,folds
2997827929914201555163,0,jarks
3002817287943864295193,44,pangs
3005745897854528625698,110046,given
3007408653762993080239,18,bancs
3010961648012938870778,6,zibet
3013353946112506318586,8,mixen
3013927495671993441223,54,airth
3021895185479339677577,83,sprig
3027170802533442423958,21,jokey
3032477158198499057587,27,slink
3034401540234033346037,2,halfs
3039786112811347915418,96,winge
3040035657456661536313,2,dribs
3063262864521348535771,0,coifs
3069020078776530599627,809,spawn
3070622452210163814737,0,doups
3073395615118479377863,11,crims
3073872222907453619921,3,limns
3074559092246190418231,0,kuris
3076173426643199581813,7,taxor
3077291719583909848438,38,pyrex
3078066459685861345234,666,blume
3086508125914427021309,16,scowl
3088674125777440900729,9,softy
3093553881767298869399,29,voila
3094642809379025828431,141,carom
3095939088994510453757,707,grail
3098498478883067226973,1618,prism
3103180342909417004699,0,swoun
3111405523783869221267,0,glits
3133124945587718209433,30,bosun
3133801778062297203929,7,glair
3148422261564328774402,155,phyle
3162350274413135427778,0,umble
3169027065874325687329,160,maxis
3173910793422879780443,0,kaifs
3176815677387734649259,32,gilts
3185379580730531450926,108,unwed
3196334815096483170863,0,blags
3198528733546102806007,0,faiks
3202677951394513820399,99,dukas
3210241773479476756462,164,hynde
3223160111960348827217,20903,birds
3229401036555248619263,99007,board
3231058782817670348569,17,yugas
3236511918864475732849,0,dowls
3237937500313612484197,456,shank
3240240732622082616233,16,amido
3242748710882206275179,120,koura
3252569791284489947018,0,pized
3258547941362608307711,6,hapus
3260085502323314325149,0,groks
3272335784917959960971,0,acold
3280895519916589999961,13,shoyu
3292618095056367442273,371,wolds
3293719836421125029366,2902,wreck
3295987202954809500061,8,tofus
3299648532804521106091,4280,viola
3303904663667900516030,0,degum
3307160205017954765549,0,honds
3308542005602778633607,0,oxids
3321068557292744371781,1084,macro
3322213523325490918277,1591,ghats
3326968337368079258399,109,clogs
3327641364800390278183,2219,sting
3328159654094824763219,0,blist
3330278914732867121581,50,gonia
3339299078949904424741,10,yawns
3341302911274206714481,19,podia
3357192327933284469469,0,hajis
3363564419368715904401,66,gurls
3367035401269314526231,16,turms
3379942846249329622811,0,curns
3384180122705267788927,339,bardo
3393089660387231392837,106,ngaio
3401384695483341841367,0,rynds
3405157048561391718659,26980,stock
3416720476799657586017,165,coram
3430561722019290346529,117,scamp
3433980662426438452907,4,ditsy
3439195716470374532897,1835,baths
3439228260354645190423,1052,canto
3444799463759137316779,110,yolks
3460031523951814538861,0,ficos
3461149177845927357781,543,pumas
3463397729577567334513,51,orach
3466253461887040902067,12,octan
3470573626024978144031,62,pilus
3479104058326479567371,0,dorba
3480939601446977149993,120,dirks
3483756970184643592967,426,dobra
3484887631706351248501,25,damps
3487705353475903627757,83,auric
3491813409021660598573,2083,roach
3496210980680339128013,2,updos
3500345762151241227643,0,sownd
3507473912583976986227,0,cotan
3509479422221445344738,0,tupek
3512264454113587430113,2,clart
3534216324137584164383,0,droit
3541062313978560671459,0,goary
3543847021736218807213,5694,dairy
3547347735236901967433,58,monal
3560651535631940299229,11,mangs
3564478422283730734301,33,nidus
3578064620663711820790,9011,begun
3581681732994246378223,0,loric
3588122127894454959997,2,bahts
3595216556618208257851,189,slimy
3595590497398271968933,0,doums
3599167515805741383971,0,yaird
3600953243423237431886,3513,knife
3602816597373537058061,1662,hurst
3613253954173771990429,6,drusy
3622709574341860972621,0,birsy
3665552755137346148539,102,pulis
3676318081936999634549,18593,broad
3682232881927713905837,24,prims
3690615014221827474053,660,risky
3709644887065700558587,40,halon
3715753889393425548673,0,samfu
3716216223314194828651,45,vigas
3730156680445039210253,0,coths
3739879102610306009411,13,brail
3745881166886241957191,4324,frogs
3748661895322817194171,360,modus
3755037543285015132857,0,bouns
3764374101271962277286,0,unpeg
3769310225701943916277,51,chads
3769457779566174134267,3,dital
3773049396666820296329,27,gnash
3773401577520555613813,0,ruths
3780388800499259179681,0,borks
3780478735553000027039,19516,squad
3782787135488260747313,59,holms
3788359428486523005466,0,fugie
3791819204692646191921,8,gloat
3794776540843720530911,175769,along
3806322831959361468061,10315,bonus
3822685800267371364026,0,gleby
3824790719114959673507,337,libra
3829756943398435941061,0,golps
3832911700950843552338,0,wyted
3853285879187574466379,28,dongs
3863062076587053758129,92,musha
3869117534308227617359,0,gaups
3880394537583831616463,3855,tidal
3886375146374400335162,388,flume
3890344641000048072407,86,blurs
3897721128686381510263,53,balks
3922021278355074150121,77,waifs
3924480675073526730067,138,pints
3938494763037767031889,36,ictus
3938752980992910570821,5147,diary
3941573521501590981842,30,zineb
3955658029443149879191,316,lohan
3955833194761007488459,0,puhas
3990716380931912343374,0,kidge
3992043550322692138318,27,hived
3992132891653800764723,207,blocs
4000790510274413284537,0,glops
4013370513666286569721,84,hyson
4028992982013989121053,17925,grows
4035701095989316724059,4501,flags
4039248987899271047462,14,biked
4045703600889372548302,241,culex
4051938177149719731790,2587,welch
4063169177648809090223,19,burls
4068738489179112369779,746,hurts
4083618015077737041727,307,ramin
4089865884625059294859,110,dural
4089897177552417722287,2525,locks
4093740116930925875282,0,puzel
4095563094659603044861,982,hangs
4104497275234228885990,0,bemud
4108671525886844576426,158,pique
4109228245185732742751,0,inarm
4120536687967105237277,84,panto
4121856496728947790571,130,subah
4122099431856330314471,9764,virus
4123835005221156267319,13,toady
4136811807847296787789,2,onkus
4148598261888062813107,29,mousy
4154197843672844010157,3101,shawn
4157132251531362506203,0,mokis
4168941083162529488509,435,laity
4176936224767946947591,101,lusty
4179869359684707155126,462,guyed
4194728639824994797367,4,drant
4195420537534462279751,0,muils
4227691138050761256097,0,subha
4230493744238487738359,29,lings
4234920759778671878011,0,cuits
4244163089037029092714,0,howbe
4268130651114690949931,66,forbs
4268652524747836010659,61,lurks
4270922165469915735553,0,cauks
4273120485984673482139,5,tragi
4281415508479573113809,147,cutis
4284524723843597351602,93,kugel
4293891839855335452079,288,aloft
4302953280098617461253,1071,anglo
4307502956038145870947,108,inula
4312586370640965824369,55,kilts
4320646999954255426633,70,acrid
4330539567759670130137,2,shily
4351921050823255045571,481,stink
4352587553513971435674,0,enzym
4352625243034157942446,4,hyleg
4353926060535892552637,0,yowls
4354419606123518348378,960,bulge
4359987019455537391402,0,blype
4368090655724161773893,186,grosz
4373451339621919374290,177,hefty
4380473757808620797806,112,furze
4406031608346854835617,16,smirk
4412314609549654441253,0,louma
4416915205305061936163,197,caird
4439096438461666043282,2,umped
4442214416421296692349,24,pulao
4456020122765218515482,957,bugle
4459835460092685085114,223,bunce
4461020474869732894283,4,hafts
4461520359511230137701,0,tophs
4483704247267107734846,16,fidge
4489843567984846885673,0,hoiks
4492186760494836389317,3,trugs
4497954802761661422043,0,knaps
4502889869811398209099,308,flask
4509966650892960888607,0,khats
4530600051355166590331,0,gaums
4545503962400058969347,11819,cargo
4561350805401350072279,68718,today
4572332901168532002779,18,daric
4578946985738985192502,6,knive
4580498839566026983183,46,bloat
4588685249310479828330,285,ketch
4607991325164716849377,1575,lifts
4620921027561110415931,204,magus
4624799950043552985574,34,julep
4625144910621505140973,0,tryps
4641307577203758905083,0,dowts
4648571255792703136451,787,curia
4650756095946784748549,199,cardi
4653532600322386319551,394,mints
4666511948839201421369,0,bapus
4682743035041497849109,0,yirks
4684784458105464217133,0,gloms
4693416034511648352869,0,sclim
4704238857259660189567,0,bowrs
4720685102890018404137,0,humas
4721981602799130573823,253,frail
4728544474631665166539,299,longa
4732584555916029582814,0,gived
4733539172401547695387,14,hilus
4736128757703132218171,6032,bonds
4744563523170736513798,38484,mixed
4745571285424302545713,14,flits
4750457249374090106207,7063,logan
4758809159220890562386,246,kluge
4759492690933333389053,1260,syrup
4768589307819700176929,7,kazis
4773129258356519210933,2726,forks
4779730452524936601331,738,flair
4781652250609609738427,0,hokis
4790274272971864322573,0,flabs
4799077804224084221717,327,boyar
4799495186495513839639,0,scoug
4799539814924882819251,0,cymas
4818284257712525957537,0,sixmo
4818931215084710165593,2,tuism
